2023-11-09 10:29:58.123 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Starting Project5Application using Java 17.0.7 on FULL8-013 with PID 16896 (D:\hk\project\solo\ChunjaeSoloProject5\build\classes\java\main started by db400tea in D:\hk\project\solo\ChunjaeSoloProject5)
2023-11-12 19:59:51.603 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-12 19:59:51.603 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 2227 ms
2023-11-12 19:59:52.511 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7da14113, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5875b5e9, org.springframework.security.web.context.SecurityContextPersistenceFilter@4f5ccd69, org.springframework.security.web.header.HeaderWriterFilter@2f7086a8, org.springframework.security.web.authentication.logout.LogoutFilter@48a4a037, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@3ac034fc, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@48794ee2, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5767cee5, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7c85ab2f, org.springframework.security.web.session.SessionManagementFilter@2c30b323, org.springframework.security.web.access.ExceptionTranslationFilter@42b02aa4, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@43336e38]
2023-11-12 19:59:53.058 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-12 19:59:53.091 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-12 19:59:53.129 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-12 19:59:53.149 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Started Project5Application in 4.456 seconds (JVM running for 5.841)
2023-11-12 19:59:58.844 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-12 19:59:58.844 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-12 19:59:58.845 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2023-11-12 19:59:58.904 INFO  [http-nio-8085-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-12 19:59:59.015 INFO  [http-nio-8085-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-12 20:02:20.668 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 165 class path changes (0 additions, 0 deletions, 165 modifications)
2023-11-12 20:02:20.695 INFO  [Thread-5] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8085"]
2023-11-12 20:02:20.696 INFO  [Thread-5] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-12 20:02:20.697 INFO  [Thread-5] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Destroying Spring FrameworkServlet 'dispatcherServlet'
2023-11-12 20:02:20.701 WARN  [Thread-5] [o.a.c.loader.WebappClassLoaderBase] - The web application [ROOT] appears to have started a thread named [HikariPool-1 housekeeper] but has failed to stop it. This is very likely to create a memory leak. Stack trace of thread:
 java.base@17.0.8/jdk.internal.misc.Unsafe.park(Native Method)
 java.base@17.0.8/java.util.concurrent.locks.LockSupport.parkNanos(LockSupport.java:252)
 java.base@17.0.8/java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.awaitNanos(AbstractQueuedSynchronizer.java:1672)
 java.base@17.0.8/java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue.take(ScheduledThreadPoolExecutor.java:1182)
 java.base@17.0.8/java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue.take(ScheduledThreadPoolExecutor.java:899)
 java.base@17.0.8/java.util.concurrent.ThreadPoolExecutor.getTask(ThreadPoolExecutor.java:1062)
 java.base@17.0.8/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1122)
 java.base@17.0.8/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:635)
 java.base@17.0.8/java.lang.Thread.run(Thread.java:833)
2023-11-12 20:02:20.702 INFO  [Thread-5] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
2023-11-12 20:02:20.705 INFO  [Thread-5] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8085"]
2023-11-12 20:02:20.709 INFO  [Thread-5] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-12 20:02:20.716 INFO  [Thread-5] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-12 20:02:20.821 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Starting Project5Application using Java 17.0.8 on DESKTOP-637P0A4 with PID 4792 (C:\hkdev\proj\solo\chunjaeSoloProject5\project5\build\classes\java\main started by 김현경 in C:\hkdev\proj\solo\chunjaeSoloProject5\project5)
2023-11-12 20:02:20.822 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-12 20:02:21.723 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-12 20:02:21.723 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-12 20:02:21.724 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-12 20:02:21.724 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-12 20:02:21.816 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-12 20:02:21.817 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 992 ms
2023-11-12 20:02:22.208 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@18e45964, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2f149088, org.springframework.security.web.context.SecurityContextPersistenceFilter@42d1dd28, org.springframework.security.web.header.HeaderWriterFilter@ee0152, org.springframework.security.web.authentication.logout.LogoutFilter@4517321b, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@4dd65b9e, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4adba961, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3a4fd5f9, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7643a32f, org.springframework.security.web.session.SessionManagementFilter@739ae2a2, org.springframework.security.web.access.ExceptionTranslationFilter@20b506fd, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@130950fd]
2023-11-12 20:02:22.391 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-12 20:02:22.407 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-12 20:02:22.425 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-12 20:02:22.433 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Started Project5Application in 1.66 seconds (JVM running for 155.125)
2023-11-12 20:02:22.436 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-12 20:03:34.390 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Starting Project5Application using Java 17.0.8 on DESKTOP-637P0A4 with PID 10916 (C:\hkdev\proj\solo\chunjaeSoloProject5\project5\build\classes\java\main started by 김현경 in C:\hkdev\proj\solo\chunjaeSoloProject5\project5)
2023-11-12 20:03:34.401 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-12 20:03:34.485 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-12 20:03:34.485 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-12 20:03:36.394 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-12 20:03:36.403 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-12 20:03:36.404 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-12 20:03:36.405 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-12 20:03:36.533 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-12 20:03:36.533 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 2047 ms
2023-11-12 20:03:37.523 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1935937d, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@69f78531, org.springframework.security.web.context.SecurityContextPersistenceFilter@195dc897, org.springframework.security.web.header.HeaderWriterFilter@6f5c4bad, org.springframework.security.web.authentication.logout.LogoutFilter@20851d03, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@7a0491fb, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1690607e, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@187cb21, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@65fd227c, org.springframework.security.web.session.SessionManagementFilter@2b7f2742, org.springframework.security.web.access.ExceptionTranslationFilter@1bd5bf37, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4f28d5cb]
2023-11-12 20:03:38.059 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-12 20:03:38.082 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-12 20:03:38.114 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-12 20:03:38.130 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Started Project5Application in 4.323 seconds (JVM running for 5.854)
2023-11-12 20:03:59.715 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-12 20:03:59.716 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-12 20:03:59.717 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2023-11-12 20:03:59.809 INFO  [http-nio-8085-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-12 20:03:59.944 INFO  [http-nio-8085-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-12 20:24:51.568 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 165 class path changes (0 additions, 0 deletions, 165 modifications)
2023-11-12 20:24:51.595 INFO  [Thread-5] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8085"]
2023-11-12 20:24:51.596 INFO  [Thread-5] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-12 20:24:51.597 INFO  [Thread-5] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Destroying Spring FrameworkServlet 'dispatcherServlet'
2023-11-12 20:24:51.602 WARN  [Thread-5] [o.a.c.loader.WebappClassLoaderBase] - The web application [ROOT] appears to have started a thread named [HikariPool-1 housekeeper] but has failed to stop it. This is very likely to create a memory leak. Stack trace of thread:
 java.base@17.0.8/jdk.internal.misc.Unsafe.park(Native Method)
 java.base@17.0.8/java.util.concurrent.locks.LockSupport.parkNanos(LockSupport.java:252)
 java.base@17.0.8/java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.awaitNanos(AbstractQueuedSynchronizer.java:1672)
 java.base@17.0.8/java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue.take(ScheduledThreadPoolExecutor.java:1182)
 java.base@17.0.8/java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue.take(ScheduledThreadPoolExecutor.java:899)
 java.base@17.0.8/java.util.concurrent.ThreadPoolExecutor.getTask(ThreadPoolExecutor.java:1062)
 java.base@17.0.8/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1122)
 java.base@17.0.8/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:635)
 java.base@17.0.8/java.lang.Thread.run(Thread.java:833)
2023-11-12 20:24:51.603 INFO  [Thread-5] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
2023-11-12 20:24:51.606 INFO  [Thread-5] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8085"]
2023-11-12 20:24:51.611 INFO  [Thread-5] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-12 20:24:51.622 INFO  [Thread-5] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-12 20:24:51.732 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Starting Project5Application using Java 17.0.8 on DESKTOP-637P0A4 with PID 10916 (C:\hkdev\proj\solo\chunjaeSoloProject5\project5\build\classes\java\main started by 김현경 in C:\hkdev\proj\solo\chunjaeSoloProject5\project5)
2023-11-12 20:24:51.733 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-12 20:24:52.198 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-12 20:24:52.199 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-12 20:24:52.199 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-12 20:24:52.199 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-12 20:24:52.251 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-12 20:24:52.251 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 514 ms
2023-11-12 20:24:52.480 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@2cdf5f6a, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@15fe025f, org.springframework.security.web.context.SecurityContextPersistenceFilter@2391f266, org.springframework.security.web.header.HeaderWriterFilter@6bb5a699, org.springframework.security.web.authentication.logout.LogoutFilter@3765d793, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@38541d18, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1513b2d3, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@53d44f86, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@20ac367d, org.springframework.security.web.session.SessionManagementFilter@7246528d, org.springframework.security.web.access.ExceptionTranslationFilter@1875d827, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@7869a1dc]
2023-11-12 20:24:52.569 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-12 20:24:52.582 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-12 20:24:52.587 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-12 20:24:52.592 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Started Project5Application in 0.909 seconds (JVM running for 1280.316)
2023-11-12 20:24:52.594 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-12 20:26:17.843 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 165 class path changes (0 additions, 0 deletions, 165 modifications)
2023-11-12 20:26:17.884 INFO  [Thread-7] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8085"]
2023-11-12 20:26:17.885 INFO  [Thread-7] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-12 20:26:17.895 INFO  [Thread-7] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
2023-11-12 20:26:17.897 INFO  [Thread-7] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8085"]
2023-11-12 20:26:18.099 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Starting Project5Application using Java 17.0.8 on DESKTOP-637P0A4 with PID 10916 (C:\hkdev\proj\solo\chunjaeSoloProject5\project5\build\classes\java\main started by 김현경 in C:\hkdev\proj\solo\chunjaeSoloProject5\project5)
2023-11-12 20:26:18.099 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-12 20:26:19.119 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-12 20:26:19.120 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-12 20:26:19.120 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-12 20:26:19.120 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-12 20:26:19.191 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-12 20:26:19.192 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 1082 ms
2023-11-12 20:26:19.633 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6538c4e3, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@54530c20, org.springframework.security.web.context.SecurityContextPersistenceFilter@69dc72e0, org.springframework.security.web.header.HeaderWriterFilter@25e48b58, org.springframework.security.web.authentication.logout.LogoutFilter@5837d4ad, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@2faa5bab, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5db1db52, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5c0e25f7, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@13ac534, org.springframework.security.web.session.SessionManagementFilter@750f7f28, org.springframework.security.web.access.ExceptionTranslationFilter@26b25d74, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4e0377e1]
2023-11-12 20:26:19.803 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-12 20:26:19.820 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-12 20:26:19.828 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-12 20:26:19.836 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Started Project5Application in 1.84 seconds (JVM running for 1367.559)
2023-11-12 20:26:19.839 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-12 20:29:28.233 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 165 class path changes (0 additions, 0 deletions, 165 modifications)
2023-11-12 20:29:28.274 INFO  [Thread-11] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8085"]
2023-11-12 20:29:28.274 INFO  [Thread-11] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-12 20:29:28.279 INFO  [Thread-11] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
2023-11-12 20:29:28.285 INFO  [Thread-11] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8085"]
2023-11-12 20:29:28.426 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Starting Project5Application using Java 17.0.8 on DESKTOP-637P0A4 with PID 10916 (C:\hkdev\proj\solo\chunjaeSoloProject5\project5\build\classes\java\main started by 김현경 in C:\hkdev\proj\solo\chunjaeSoloProject5\project5)
2023-11-12 20:29:28.427 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-12 20:29:29.177 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-12 20:29:29.178 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-12 20:29:29.179 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-12 20:29:29.179 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-12 20:29:29.246 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-12 20:29:29.246 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 810 ms
2023-11-12 20:29:30.440 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5b4cdcc0, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@e7aef4d, org.springframework.security.web.context.SecurityContextPersistenceFilter@2b0ffc35, org.springframework.security.web.header.HeaderWriterFilter@5ab66935, org.springframework.security.web.authentication.logout.LogoutFilter@4e118043, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@6e1e815c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4fabd4b5, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@263de3b4, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@10c8e049, org.springframework.security.web.session.SessionManagementFilter@4e2c710e, org.springframework.security.web.access.ExceptionTranslationFilter@20a88d0c, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@457b6ae9]
2023-11-12 20:29:30.697 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-12 20:29:30.719 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-12 20:29:30.728 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-12 20:29:30.740 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Started Project5Application in 2.385 seconds (JVM running for 1558.465)
2023-11-12 20:29:30.743 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-12 20:31:13.881 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 165 class path changes (0 additions, 0 deletions, 165 modifications)
2023-11-12 20:31:13.909 INFO  [Thread-15] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8085"]
2023-11-12 20:31:13.909 INFO  [Thread-15] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-12 20:31:13.912 INFO  [Thread-15] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
2023-11-12 20:31:13.913 INFO  [Thread-15] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8085"]
2023-11-12 20:31:14.016 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Starting Project5Application using Java 17.0.8 on DESKTOP-637P0A4 with PID 10916 (C:\hkdev\proj\solo\chunjaeSoloProject5\project5\build\classes\java\main started by 김현경 in C:\hkdev\proj\solo\chunjaeSoloProject5\project5)
2023-11-12 20:31:14.016 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-12 20:31:14.459 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-12 20:31:14.460 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-12 20:31:14.461 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-12 20:31:14.461 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-12 20:31:14.506 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-12 20:31:14.507 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 488 ms
